Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
29-July-2019,620.00,622.35,610.30,613.30,615.369741697416974169,16260,401,10005912.00,3250,19.99,12.05,-6.70
26-July-2019,614.95,620.90,612.00,619.60,618.019331911869225302,7035,245,4347766.00,2022,28.74,8.90,4.65
25-July-2019,615.50,624.00,608.80,616.60,615.429047894338951394,22487,719,13839153.00,5187,23.07,15.20,1.10
24-July-2019,618.50,625.85,604.50,616.35,612.364696008951883625,32172,846,19700997.00,11727,36.45,21.35,-2.15
23-July-2019,635.00,635.00,615.00,618.70,619.480783207216450771,23391,800,14490275.00,5759,24.62,20.00,-16.30
22-July-2019,628.00,628.50,615.20,620.60,621.419645027960126428,41130,1476,25558990.00,12980,31.56,13.30,-7.40
19-July-2019,644.10,652.95,625.60,627.75,639.904747428687237168,19737,848,12629800.00,5842,29.60,27.35,-16.35
18-July-2019,644.35,651.60,639.00,644.05,644.507483334168713347,498775,677,321464220.00,483971,97.03,12.60,-0.30
17-July-2019,634.75,650.25,632.85,643.65,642.259523373198307664,125507,1044,80608066.00,104787,83.49,17.40,8.90
16-July-2019,620.80,639.40,620.20,633.05,627.528614049362625440,199098,1111,124939692.00,168594,84.68,19.20,12.25
15-July-2019,630.00,630.00,618.60,620.80,623.378174616961400826,28783,878,17942694.00,11821,41.07,11.40,-9.20
12-July-2019,641.00,641.00,625.25,627.90,631.879374879413467103,25915,1440,16375154.00,14309,55.22,15.75,-13.10
11-July-2019,638.00,644.20,634.00,635.45,639.624412492699613427,35957,1284,22998975.00,18110,50.37,10.20,-2.55
10-July-2019,644.95,650.80,635.55,637.50,641.000371436530782802,10769,610,6902933.00,4678,43.44,15.25,-7.45
9-July-2019,649.00,652.50,639.75,647.40,645.575662852358358917,17915,525,11565488.00,4545,25.37,12.75,-1.60
8-July-2019,663.55,663.55,647.00,652.10,652.856418943586897790,136954,1054,89411298.00,100717,73.54,16.55,-11.45
5-July-2019,675.00,679.20,665.00,671.90,669.469729600382866714,20895,772,13988570.00,7549,36.13,14.20,-3.10
4-July-2019,676.95,678.90,664.60,674.40,673.077106104543088705,13449,678,9052214.00,5169,38.43,14.30,-2.55
3-July-2019,674.25,686.00,670.00,672.75,676.647466135032663450,112358,927,76026756.00,80410,71.57,16.00,-1.50
2-July-2019,664.15,677.65,664.15,673.90,673.479994261963993824,529798,980,356808354.00,502175,94.79,13.50,9.75
1-July-2019,664.50,674.50,662.60,664.65,668.769122624316584222,19205,1172,12843711.00,9709,50.55,11.90,0.15
28-June-2019,665.55,666.35,660.00,663.55,663.001813496229836785,10477,428,6946270.00,5248,50.09,6.35,-2.00
27-June-2019,666.55,673.20,666.00,668.70,671.191072747788309926,544154,1239,365231307.00,503121,92.46,7.20,2.15
26-June-2019,673.85,682.85,662.75,671.05,672.685805095606705285,19507,697,13122082.00,5364,27.50,20.10,-2.80
25-June-2019,674.20,677.95,670.00,675.90,674.300708342702945806,17788,464,11994461.00,5047,28.37,7.95,1.70
24-June-2019,670.00,677.00,668.00,674.20,673.980178007142723584,534810,803,360451339.00,511908,95.72,9.00,4.20
21-June-2019,671.40,676.00,662.50,669.50,673.876061367543975664,453660,838,305710614.00,432413,95.32,13.50,-1.90
20-June-2019,661.55,677.45,658.45,671.30,662.728306401529450445,328484,380,217695645.00,319395,97.23,19.00,9.75
19-June-2019,673.50,677.55,657.00,663.65,671.546565812575079534,151506,1066,101743334.00,129152,85.25,20.55,-9.85
18-June-2019,658.00,680.70,648.05,672.05,662.074599789713744131,675270,1960,447079115.00,615192,91.10,32.65,14.05
17-June-2019,664.00,668.30,656.00,657.65,660.637031031842543800,22203,585,14668124.00,9530,42.92,12.30,-6.35
14-June-2019,679.90,679.90,660.35,663.40,664.960114629333834445,21286,656,14154341.00,6828,32.08,19.55,-16.50
13-June-2019,682.50,682.50,675.00,680.80,679.549694452527710907,37801,737,25687658.00,17296,45.76,7.50,-1.70
12-June-2019,683.50,683.50,677.95,681.40,681.105962839151053409,25726,482,17522132.00,16077,62.49,5.55,-2.10
11-June-2019,692.10,692.10,681.00,685.50,686.904411764705882352,15504,388,10649766.00,6865,44.28,11.10,-6.60
10-June-2019,699.10,704.65,690.60,691.45,696.023066234367762853,10795,389,7513569.00,3903,36.16,14.05,-7.65
7-June-2019,704.95,706.00,689.00,691.30,695.328833461099788717,53483,965,37188272.00,21464,40.13,17.00,-13.65
6-June-2019,701.10,715.40,698.85,699.75,706.828315109457392654,43807,1183,30964028.00,10568,24.12,16.55,-1.35
4-June-2019,706.00,712.40,698.80,701.60,706.801877970112792717,209588,878,148137192.00,197229,94.10,13.60,-4.40
3-June-2019,693.10,709.65,693.10,705.10,705.102360668530922806,123016,2708,86738872.00,41879,34.04,16.55,12.00
31-May-2019,660.55,689.50,660.55,685.30,683.914311878597592883,122304,1916,83645456.00,58166,47.56,28.95,24.75
